"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"93000","Great Lakes","3","SA7N 1/","702","442","        Furniture and home furnishings stores",2057085,2210191,2358360,2312137,2349245,2385581,2428105,2426209,2421241,2368189,2171614,1835862,1782711,1811455,1842545,1884535,1975028,"(NA)"
"93000","Great Lakes","3","SA7N 1/","703","443","        Electronics and appliance stores",2689864,3081707,3430296,3302002,3149876,2908397,2927462,2996094,3096598,3394291,3159183,2876594,2964397,3135766,3175672,3130690,3078140,"(NA)"
"93000","Great Lakes","3","SA7N 1/","704","444","        Building material and garden equipment and supplies dealers",4616432,4881768,5225570,5228158,5238038,5425443,5744536,5765681,5837789,5779134,5582329,5280084,5208921,5317022,5440941,5596605,5761600,"(NA)"
"93000","Great Lakes","3","SA7N 1/","705","445","        Food and beverage stores",7068016,7252290,7528666,7870385,8040146,8219061,8190628,8075325,8183438,8299463,8438151,8418669,8373336,8459311,8612277,8648624,8823101,"(NA)"
"93000","Great Lakes","3","SA7N 1/","706","446","        Health and personal care stores",3581203,3727789,4070160,4275341,4303487,4429278,4611191,4746343,4991659,5167468,5233934,5215189,5201645,5312114,5446936,5550303,5588136,"(NA)"
"93000","Great Lakes","3","SA7N 1/","707","447","        Gasoline stations",2116303,2179530,2277618,2288252,2281621,2320761,2291751,2255990,2290829,2429391,2332288,2304045,2348791,2389810,2452202,2502579,2617448,"(NA)"
"93000","Great Lakes","3","SA7N 1/","708","448","        Clothing and clothing accessories stores",2863594,3023017,3183362,3218935,3254876,3312679,3390725,3384953,3408384,3399303,3336617,3113607,3181660,3189109,3352152,3309469,3315785,"(NA)"
"93000","Great Lakes","3","SA7N 1/","709","451","        Sporting goods, hobby, musical instrument, and book stores",1575031,1657210,1763562,1815949,1839990,1816701,1885596,1811395,1812866,1831959,1806868,1675744,1660677,1599730,1632195,1686623,1736604,"(NA)"
"93000","Great Lakes","3","SA7N 1/","711","452","        General merchandise stores",7634791,8067284,8636090,8424578,8560339,8727243,8980139,9115115,9463183,9904076,10074624,9963613,9975843,10116084,10237766,10321858,10505617,"(NA)"
"93000","Great Lakes","3","SA7N 1/","712","453","        Miscellaneous store retailers",2758403,2923441,3081770,3063951,2996910,2968631,2879926,2826726,2827009,2798067,2659205,2405965,2393737,2479454,2596093,2589997,2636775,"(NA)"
"93000","Great Lakes","3","SA7N 1/","713","454","        Nonstore retailers",2356567,2465739,2596890,2664249,2790621,2743247,2776373,2807973,2819037,2956707,2951286,2919138,2957514,3111421,3274569,3402798,3709997,"(NA)"
"93000","Great Lakes","3","SA7N 1/","800","48-49","      Transportation and warehousing",24190672,25901606,27122798,27601173,27516148,27878491,29449165,30905160,32651582,33787164,33794478,30836623,31155993,33289250,35100598,35866321,38045255,40183702
"93000","Great Lakes","3","SA7N 1/","801","481","        Air transportation",3534996,3961429,4322160,4726910,4713289,4406059,4448172,4280984,4539567,4502909,4517904,4101935,4250374,4689385,4876258,5047735,5236727,"(NA)"
"93000","Great Lakes","3","SA7N 1/","802","482","        Rail transportation",2228219,2285861,2251974,"(D)","(D)",2183337,"(D)","(D)","(D)",2514374,2676285,"(D)","(D)",2719671,"(D)",2809683,2991096,"(NA)"
"93000","Great Lakes","3","SA7N 1/","803","483","        Water transportation",266751,272738,286257,"(D)","(D)",270861,"(D)","(D)","(D)",306655,300102,"(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"93000","Great Lakes","3","SA7N 1/","804","484","        Truck transportation",9409393,9865908,10206071,10133589,10114944,10279874,11034816,11798132,12337896,12764636,12431455,10896848,11090695,11841861,12403418,12726479,13711946,"(NA)"
"93000","Great Lakes","3","SA7N 1/","805","485","        Transit and ground passenger transportation",891740,1000281,1039424,1086780,1116552,1157905,1233681,1285552,1357972,1433667,1489056,1503198,1498039,1571568,1613822,1646046,1758583,"(NA)"
"93000","Great Lakes","3","SA7N 1/","806","486","        Pipeline transportation",289675,272876,259260,301056,251547,252390,260122,276255,293596,321098,332468,353488,351667,370344,394899,"(D)","(D)","(NA)"
"93000","Great Lakes","3","SA7N 1/","807","487","        Scenic and sightseeing transportation",116192,108627,107949,100309,"(D)",50433,45581,46275,48618,53829,51644,47633,51199,51696,63006,59986,60244,"(NA)"
"93000","Great Lakes","3","SA7N 1/","808","488","        Support activities for transportation",2181019,2450832,2648437,2686078,2571231,2630431,2808702,3038159,3223599,3385604,3478771,3096351,3223978,3529310,3758904,3832810,4084914,"(NA)"
"93000","Great Lakes","3","SA7N 1/","809","492","        Couriers and messengers",2519884,2706541,2833425,2833470,2767436,2855590,2974007,3043571,3246863,3302962,3337137,3080842,2804873,"(D)",2888876,3002648,"(D)","(NA)"
"93000","Great Lakes","3","SA7N 1/","811","493","        Warehousing and storage",2752803,2976513,3167841,3254333,3500098,3791611,4118294,4504228,4888631,5201430,5179656,5021474,5177909,5377916,5845058,6041445,6296675,"(NA)"
"93000","Great Lakes","3","SA7N 1/","900","51","      Information",17860604,19231154,20456370,20321723,19308210,18908814,19260290,19319788,19696667,20705372,20897450,19491417,19195957,19815681,20322780,21081180,21753428,22362704
"93000","Great Lakes","3","SA7N 1/","901","511","        Publishing industries (except Internet)",6202095,6789085,6878275,6548368,6313761,6310193,6536200,6571317,6854100,7241618,7264894,6660381,6522728,6682092,6831779,6964511,7111397,"(NA)"
"93000","Great Lakes","3","SA7N 1/","902","512","        Motion picture and sound recording industries",798124,824769,831867,813612,763235,767920,763289,793896,809498,823019,811543,753309,751208,821356,761749,761159,845801,"(NA)"
"93000","Great Lakes","3","SA7N 1/","903","515","        Broadcasting (except Internet)",1507375,1588185,1725321,1767333,1779232,1835578,1874033,1906264,1938786,1978859,1959692,1805570,1766500,1823883,1865418,1900584,1891400,"(NA)"
"93000","Great Lakes","3","SA7N 1/","904","516","        Internet publishing and broadcasting 2/",178444,199309,252460,320546,293258,306569,329760,381799,415418,"(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)"
"93000","Great Lakes","3","SA7N 1/","905","517","        Telecommunications",6714825,7085935,7644510,7632604,7343276,6964068,7317937,7170865,7153399,7834920,7913801,7557081,7371725,7471270,7334482,7512793,7474194,"(NA)"
"93000","Great Lakes","3","SA7N 1/","906","518","        Data processing, hosting, and related services",2319953,2589475,2947232,3058245,2628035,2543506,2267561,2329668,2350140,1971040,2022525,1826928,1830110,1953279,2070606,2298760,2608150,"(NA)"
"93000","Great Lakes","3","SA7N 1/","907","519","        Other information services 2/",139788,154396,176705,181015,187413,180980,171510,165979,175326,855916,924995,888148,953686,1063801,1458746,1643373,1822486,"(NA)"
"93000","Great Lakes","3","SA7N 1/","1000","52","      Finance and insurance",41809128,44486828,46936721,50333759,51165580,54245134,57062188,58468764,62273787,65825134,65481372,61234611,62010094,65337870,68626986,69450992,72624681,77276137
"93000","Great Lakes","3","SA7N 1/","1001","521","        Monetary Authorities-central bank",166376,168021,176537,172621,183345,179742,180204,173021,176405,182009,185344,193896,197948,211514,207801,224776,239551,"(NA)"
"93000","Great Lakes","3","SA7N 1/","1002","522","        Credit intermediation and related activities",16191595,17163226,17456745,19555216,20784088,22731317,23067376,23319509,24185984,24397076,23202949,21759362,21511935,22355957,23730029,24614542,24406900,"(NA)"
"93000","Great Lakes","3","SA7N 1/","1003","523","        Securities, commodity contracts, and other financial investments and related activities",8232881,9300304,10697543,10734066,10082010,10121219,11521996,12120361,13279000,15687910,16042047,13803360,13995589,15286315,16053249,15602095,17343168,"(NA)"
"93000","Great Lakes","3","SA7N 1/","1004","524","        Insurance carriers and related activities",17064438,17681030,18419101,19719934,19974504,21079378,22140000,22680655,24446172,25455064,25960990,25397466,26229669,27399224,28558841,28957123,30537175,"(NA)"
"93000","Great Lakes","3","SA7N 1/","1005","525","        Funds, trusts, and other financial vehicles",153838,174247,186795,151922,141633,133478,152612,175218,186226,103075,90042,80527,74953,84860,77066,52456,97887,"(NA)"
"93000","Great Lakes","3","SA7N 1/","1100","53","      Real estate and rental and leasing",7665968,8171785,8822572,9041339,9297709,9348618,9835878,10281346,10916245,11013342,10531703,9833542,9799783,10200147,10589366,11127309,11851664,12771390
"93000","Great Lakes","3","SA7N 1/","1101","531","        Real estate",5216454,5543444,6012173,6215028,6509374,6580198,6975524,7265858,7798626,7799572,7400905,6929460,7029253,7256926,7569011,8048100,8529449,"(NA)"
"93000","Great Lakes","3","SA7N 1/","1102","532","        Rental and leasing services",2334197,2506532,2677149,2687127,2633360,2605266,2689069,2815435,2910296,2997874,2916334,2699186,2577112,2745256,2809512,2849865,3092335,"(NA)"
"93000","Great Lakes","3","SA7N 1/","1103","533","        Lessors of nonfinancial intangible assets (except copyrighted works)",115317,121809,133250,139184,154975,163154,171285,200053,207323,215896,214464,204896,193418,197965,210843,229344,229880,"(NA)"
"93000","Great Lakes","3","SA7N 1/","1200","54","      Professional, scientific, and technical services",49355136,54446000,59720273,60003549,58136025,58250739,60677341,64606346,68674891,72778477,75603781,70380652,71677451,76379627,80112229,83284848,87800879,93938293
"93000","Great Lakes","3","SA7N 1/","1300","55","      Management of companies and enterprises",20405194,21000013,21656182,22078336,22719787,24231782,27236804,29337163,30506454,32143077,32158817,30143619,32143413,34979822,39539224,40696362,43012209,43164246
"93000","Great Lakes","3","SA7N 1/","1400","56","      Administrative and support and waste management and remediation services",24730075,26857520,28980675,29192107,29701707,30302354,32937351,34938928,36500638,38499939,38596737,33953542,36362200,39191301,41640201,43089617,45687075,47963260
"93000","Great Lakes","3","SA7N 1/","1401","561","        Administrative and support services",22792555,24887294,26991349,27159150,27629518,28130596,30660491,32613908,34058279,36023241,36033154,31539531,33773133,36451874,38695802,40020189,42419166,"(NA)"
"93000","Great Lakes","3","SA7N 1/","1402","562","        Waste management and remediation services",1937520,1970226,1989326,2032957,2072189,2171758,2276860,2325020,2442359,2476698,2563583,2414011,2589067,2739427,2944399,3069428,3267909,"(NA)"
"93000","Great Lakes","3","SA7N 1/","1500","61","      Educational services",7207187,7740106,8353501,9138773,9813100,10489001,11150483,11671123,12701711,13529570,14450312,15080682,15696421,16422540,16937647,17277007,17797096,18309871
"93000","Great Lakes","3","SA7N 1/","1600","62","      Health care and social assistance",63515698,66313865,70589342,74744350,79329347,83587193,88335137,92636706,97811070,102761467,108621360,112423907,114818008,118564668,123157404,126548673,130165549,134877723
"93000","Great Lakes","3","SA7N 1/","1601","621","        Ambulatory health care services",26418550,27165381,29131205,31344117,33293969,34950033,37102257,39131869,41201891,42915266,45164698,46969996,48239803,49850872,52101705,53815614,55393436,"(NA)"
"93000","Great Lakes","3","SA7N 1/","1602","622","        Hospitals",23926033,25038073,26234722,27389371,29290169,31157520,32983396,34803491,36903483,38974469,41506671,43036364,43662137,45424466,47209177,48101507,49053289,"(NA)"
"93000","Great Lakes","3","SA7N 1/","1603","623","        Nursing and residential care facilities",8736128,9159152,9811923,10467175,10919686,11322652,11743272,12027791,12570565,13268067,13863934,14175465,14460097,14791588,15031345,15385489,15826103,"(NA)"
"93000","Great Lakes","3","SA7N 1/","1604","624","        Social assistance",4434987,4951259,5411492,5543687,5825523,6156988,6506212,6673555,7135131,7603665,8086057,8242082,8455971,8497742,8815177,9246063,9892721,"(NA)"
"93000","Great Lakes","3","SA7N 1/","1700","71","      Arts, entertainment, and recreation",5536068,6176204,6855814,7375841,7707936,7814954,7888130,8062992,8370654,8615860,8910274,8541220,8612510,8580862,9085180,9445120,9812670,10155585
"93000","Great Lakes","3","SA7N 1/","1701","711","        Performing arts, spectator sports, and related industries",2058874,2314727,2499938,2697798,2840848,2841158,2869962,2986547,3298884,3571634,3733738,3627660,3752489,3715994,3867126,4060773,4255117,"(NA)"
"93000","Great Lakes","3","SA7N 1/","1702","712","        Museums, historical sites, and similar institutions",355254,397421,431724,470238,480638,485878,492841,514958,531148,562476,595775,590340,589115,606129,636661,655597,689738,"(NA)"
"93000","Great Lakes","3","SA7N 1/","1703","713","        Amusement, gambling, and recreation industries",3121940,3464056,3924152,4207805,4386450,4487918,4525327,4561487,4540622,4481750,4580761,4323220,4270906,4258739,4581393,4728750,4867815,"(NA)"
"93000","Great Lakes","3","SA7N 1/","1800","72","      Accommodation and food services",18139988,19189445,20325586,21023505,21450472,22178200,23271061,24027783,25290612,26601283,26832027,25979988,26470892,27885424,29727934,30560081,31963077,34324153
"93000","Great Lakes","3","SA7N 1/","1801","721","        Accommodation",2875111,3127966,3355514,3370244,3317462,3281781,3455724,3527453,3721334,4118623,4299891,3951300,3930833,4293932,4523890,4650041,4802161,"(NA)"
"93000","Great Lakes","3","SA7N 1/","1802","722","        Food services and drinking places",15264877,16061479,16970072,17653261,18133010,18896419,19815337,20500330,21569278,22482660,22532136,22028688,22540059,23591492,25204044,25910040,27160916,"(NA)"
"93000","Great Lakes","3","SA7N 1/","1900","81","      Other services (except public administration)",21028268,22060058,23291735,24254307,25686414,26363956,27332066,27354679,28360177,29295160,29923048,29047953,29278827,30081025,31009971,31709794,33730434,35091944
"93000","Great Lakes","3","SA7N 1/","1901","811","        Repair and maintenance",5481283,5754176,6066085,6175203,6162361,6154181,6338137,6293288,6537426,6751996,6765797,6323832,6362035,6778734,6989749,7312708,7841071,"(NA)"
"93000","Great Lakes","3","SA7N 1/","1902","812","        Personal and laundry services",4305837,4570537,4849263,5013475,5021961,5209598,5358821,5384383,5475329,5563312,5455763,5166144,5251512,5508578,5517702,5690718,6066689,"(NA)"
"93000","Great Lakes","3","SA7N 1/","1903","813","        Religious, grantmaking, civic, professional, and similar organizations",9895846,10514611,11077907,11842001,13313445,13698186,14264372,14309083,14894839,15409689,16075782,16113531,16399801,16440861,17096289,17232465,18149800,"(NA)"
"93000","Great Lakes","3","SA7N 1/","1904","814","        Private households",1345302,1220734,1298480,1223628,1188647,1301991,1370736,1367925,1452583,1570163,1625706,1444446,1265479,1352852,1406231,1473903,1672874,"(NA)"
"93000","Great Lakes","3","SA7N 1/","2000","...","    Government and government enterprises",96356679,100587823,106551325,111068391,117029283,121074047,124817640,128227700,131387471,135439902,140444512,144062704,145293024,144530643,145597618,146258067,148207605,150016258
"93000","Great Lakes","3","SA7N 1/","2001","...","      Federal, civilian",12971364,13280816,14329151,13944346,14639588,15353618,16114385,16624012,16936867,17566960,17883670,18435220,19893879,19830764,19480587,18971082,19415485,20222916
"93000","Great Lakes","3","SA7N 1/","2002","...","      Military",2497191,2596407,2691440,2855990,3381336,3976279,4165889,4439105,4338717,4432585,4820611,5191228,5058811,4690116,4465644,4351595,4195152,4184482
"93000","Great Lakes","3","SA7N 1/","2010","...","      State and local",80888124,84710600,89530734,94268055,99008359,101744150,104537366,107164583,110111887,113440357,117740231,120436256,120340334,120009763,121651387,122935390,124596968,125608860
"93000","Great Lakes","3","SA7N 1/","2011","...","        State government",20994143,22020220,23373219,24548500,25802258,25906472,26248204,27354984,28540473,29700264,31119501,31899557,32196367,32784353,34205348,34639245,35604441,"(NA)"
"93000","Great Lakes","3","SA7N 1/","2012","...","        Local government",59893981,62690380,66157515,69719555,73206101,75837678,78289162,79809599,81571414,83740093,86620730,88536699,88143967,87225410,87446039,88296145,88992527,"(NA)"
"94000","Plains","4","SA7N 1/","50","...","Wages and salaries by place of work (thousands of dollars)",278627435,295033309,313938351,323892371,330151581,339201484,356062752,369353233,388762364,410366145,426206972,411255402,418291793,433919886,456094090,468671705,490860919,510530069
"94000","Plains","4","SA7N 1/","81","111-112","  Farm wages and salaries",1888846,1769849,1934352,2085742,2015550,2104305,2179048,2010389,1959637,2725911,2624437,2631483,2480556,2510211,3335131,2790930,3332018,3445994
"94000","Plains","4","SA7N 1/","82","...","  Nonfarm wages and salaries",276738589,293263460,312003999,321806629,328136031,337097179,353883704,367342844,386802727,407640234,423582535,408623919,415811237,431409675,452758959,465880775,487528901,507084075
"94000","Plains","4","SA7N 1/","90","113-814","    Private nonfarm wages and salaries",232103384,246623783,262545148,270149187,273738457,280498100,295166744,306668603,323305797,341120650,353428408,335956138,342642431,358062049,378825736,390868139,410708668,428618783
"94000","Plains","4","SA7N 1/","100","113-115","      Forestry, fishing, and related activities",353055,376948,405953,411425,426254,486474,514093,538062,556009,592818,663399,703551,770855,809379,892876,959981,981836,1001514
"94000","Plains","4","SA7N 1/","101","113","        Forestry and logging",40573,45476,44525,34808,35531,36123,38971,40031,38898,38557,38313,37467,40087,43955,42749,41769,45005,"(NA)"
"94000","Plains","4","SA7N 1/","102","114","        Fishing, hunting and trapping",12478,14030,15956,2074,2332,2470,2757,2919,3367,3996,4183,3338,3711,3678,4395,4529,5242,"(NA)"
"94000","Plains","4","SA7N 1/","103","115","        Support activities for agriculture and forestry",300004,317442,345472,374543,388391,447881,472365,495112,513744,550265,620903,662746,727057,761746,845732,913683,931589,"(NA)"
"94000","Plains","4","SA7N 1/","200","21","      Mining, quarrying, and oil and gas extraction",1124625,1086054,1127679,1121733,1044156,1109393,1225950,1436350,1496912,1653644,1962313,1619082,2073810,2920667,3881293,4102096,4736880,3885633
"94000","Plains","4","SA7N 1/","201","211","        Oil and gas extraction",140419,120727,137576,133498,"(D)",128332,128391,140302,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"94000","Plains","4","SA7N 1/","202","212","        Mining (except oil and gas)",844375,835850,839876,804212,"(D)",791025,848811,977273,888572,919240,998659,838813,946760,1076832,1147372,"(D)","(D)","(NA)"
"94000","Plains","4","SA7N 1/","203","213","        Support activities for mining",139831,129477,150227,184023,165066,190036,248748,318775,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"94000","Plains","4","SA7N 1/","300","22","      Utilities",2521909,2619411,2710095,2973451,3146900,2903143,3105359,3111909,3228325,3473383,3707631,3732435,3784201,3982599,3982210,4074657,4225293,4348847
"94000","Plains","4","SA7N 1/","400","23","      Construction",14618611,16482179,17607167,18458982,18691802,19067992,19998007,20755836,21979777,22882171,23154691,20555395,19093400,19613599,21246830,22823666,25195135,27271076
"94000","Plains","4","SA7N 1/","401","236","        Construction of buildings",3479938,3909781,4157704,4308048,"(D)",4463536,4720520,4948978,5254980,5560327,5537571,4589498,4226218,4285202,4527946,4885983,5501627,"(NA)"
"94000","Plains","4","SA7N 1/","402","237","        Heavy and civil engineering construction",2461403,2729513,2794252,2895812,"(D)",2980261,3112510,3237107,3400266,3579046,3778697,3799006,3539398,3669912,4126437,4387766,4888886,"(NA)"
"94000","Plains","4","SA7N 1/","403","238","        Specialty trade contractors",8677270,9842885,10655211,11255122,11379894,11624195,12164977,12569751,13324531,13742798,13838423,12166891,11327784,11658485,12592447,13549917,14804622,"(NA)"
"94000","Plains","4","SA7N 1/","500","31-33","      Manufacturing",49115719,50754010,52717999,51939329,50998483,51155420,53720144,55086536,57426755,58867601,59648249,53273647,53730637,56217574,58383136,59792957,62270859,64031735
"94000","Plains","4","SA7N 1/","510","321,327-339","        Durable goods manufacturing",31859590,32809540,34304551,33443998,32423075,32544245,34759358,35919036,37793235,38613563,38369723,33463291,33670944,35785118,37195872,38383423,40082645,41012647
"94000","Plains","4","SA7N 1/","511","321","          Wood product manufacturing",1309148,1419961,1514145,1508279,1537103,1604209,1713606,1816751,1823017,1746589,1571540,1295395,1267150,"(D)","(D)","(D)","(D)","(NA)"
"94000","Plains","4","SA7N 1/","512","327","          Nonmetallic mineral product manufacturing",1333753,1414032,1499995,1474335,1480533,1468536,1557896,1605777,1664897,1664345,1622661,1430271,1411309,1451856,1539587,1548006,1633212,"(NA)"
"94000","Plains","4","SA7N 1/","513","331","          Primary metal manufacturing",1261239,1316401,1325859,"(D)","(D)","(D)","(D)",1354285,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"94000","Plains","4","SA7N 1/","514","332","          Fabricated metal product manufacturing",4738988,4800176,5012172,4805885,4623286,4609461,4912694,5129381,5422317,5751081,5884017,5093426,5160272,5497820,5918744,6164038,6268688,"(NA)"
"94000","Plains","4","SA7N 1/","515","333","          Machinery manufacturing",6141052,6077649,6408333,6113460,5712460,5725855,6127113,6432628,6787009,7127450,7425598,6390150,6641035,7378011,7890774,8001053,8297909,"(NA)"
"94000","Plains","4","SA7N 1/","516","334","          Computer and electronic product manufacturing",5135053,5317850,5641312,5346052,5143226,5232024,5509640,5691763,5992692,6118171,6182727,5695594,5798814,6079606,6231339,6384700,6692940,"(NA)"
"94000","Plains","4","SA7N 1/","517","335","          Electrical equipment, appliance, and component manufacturing",1644381,1765256,1893639,1841520,1692108,1668948,1702506,1709148,1780429,1791526,1751672,1503925,1478913,1602105,1625471,1640557,1680101,"(NA)"
"94000","Plains","4","SA7N 1/","518","3361-3363","          Motor vehicles, bodies and trailers, and parts manufacturing",3278375,3594120,3816129,"(D)","(D)","(D)","(D)",3777213,"(D)","(D)","(D)",2567425,"(D)",2727992,2697781,"(D)",3160569,"(NA)"
"94000","Plains","4","SA7N 1/","519","3364-3369","          Other transportation equipment manufacturing",3873302,3864848,3750861,4013936,3944253,"(D)","(D)",4356085,4930967,4950578,4988473,"(D)","(D)",4566933,4668855,5116232,5244852,"(NA)"
"94000","Plains","4","SA7N 1/","521","337","          Furniture and related product manufacturing",1317065,1414963,1529896,1515436,1514979,1548945,1645173,1707700,1748502,1734046,1616371,1266182,1238730,1183424,1243863,1281039,"(D)","(NA)"
"94000","Plains","4","SA7N 1/","522","339","          Miscellaneous manufacturing",1827234,1824284,1912210,1988288,1990376,2141782,2419992,2338305,2424708,2573335,2624454,2572188,2634798,2640594,2605172,2662015,2788378,"(NA)"
"94000","Plains","4","SA7N 1/","530","311-316,322-326","        Nondurable goods manufacturing",17256129,17944470,18413448,18495331,18575408,18611175,18960786,19167500,19633520,20254038,21278526,19810356,20059693,20432456,21187264,21409534,22188214,23019088
"94000","Plains","4","SA7N 1/","531","311","          Food manufacturing",6474757,6818679,7035739,7293375,7362787,7516978,7542486,7583325,7806475,8116565,8414800,8492224,8760496,8870313,9209331,9326415,9589926,"(NA)"
"94000","Plains","4","SA7N 1/","532","312","          Beverage and tobacco product manufacturing",440945,475504,498025,562652,598601,574443,586532,589693,573461,641635,1228810,639777,560439,606372,648829,650894,720474,"(NA)"
"94000","Plains","4","SA7N 1/","533","313","          Textile mills",60738,67967,70645,"(D)","(D)","(D)","(D)",48740,56372,60768,62573,56161,52733,50499,45225,47576,50575,"(NA)"
"94000","Plains","4","SA7N 1/","534","314","          Textile product mills",197931,219064,228154,224069,229183,217154,212186,219259,229404,250268,256614,231711,228322,234878,243343,239594,244114,"(NA)"
"94000","Plains","4","SA7N 1/","535","315","          Apparel manufacturing",365777,342110,286443,265094,"(D)","(D)",237461,221798,216493,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"94000","Plains","4","SA7N 1/","536","316","          Leather and allied product manufacturing",185545,185195,184135,195131,"(D)",194170,"(D)","(D)","(D)",200942,170880,155289,93688,112250,115551,"(D)",129252,"(NA)"
"94000","Plains","4","SA7N 1/","537","322","          Paper manufacturing",1504141,1582076,1616121,"(D)","(D)","(D)","(D)","(D)","(D)",1500451,"(D)","(D)","(D)","(D)",1489154,1475670,1429141,"(NA)"
"94000","Plains","4","SA7N 1/","538","323","          Printing and related support activities",2893081,2963875,2996969,2897568,2899018,2939915,2989666,3054499,3089268,"(D)",3034141,2684465,2549527,2551756,2564760,2619710,2664532,"(NA)"
"94000","Plains","4","SA7N 1/","539","324","          Petroleum and coal products manufacturing",321983,322921,345923,371746,367436,365779,379614,421588,450619,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"94000","Plains","4","SA7N 1/","541","325","          Chemical manufacturing",2389987,2466994,2570535,2540130,2558509,2486728,2645055,2727284,2840782,3022784,3238413,3180837,3279049,3307964,3482533,3468022,3721116,"(NA)"
"94000","Plains","4","SA7N 1/","542","326","          Plastics and rubber products manufacturing",2421244,2500085,2580759,2460987,2519783,2507763,2605842,2648698,2682165,2692100,2690440,2301281,2404978,2511074,2678565,2754371,2881774,"(NA)"
"94000","Plains","4","SA7N 1/","600","42","      Wholesale trade",17811343,18749555,19729031,20176710,20409342,20791089,22054508,23282856,24544935,25878855,27328593,26024336,26518170,27733558,29448861,30275040,31714579,32327633
"94000","Plains","4","SA7N 1/","700","44-45","      Retail trade",20692749,21954335,23069087,23747256,24120930,24570250,25273187,25487531,26088818,26738538,27007563,26370148,26613665,27329375,28343806,28986377,30224145,31595286
"94000","Plains","4","SA7N 1/","701","441","        Motor vehicle and parts dealers",4134052,4465732,4587347,4867880,4939244,4991656,5047960,5035101,5098494,5225193,5083630,4748538,4988198,5331996,5646029,5832257,6183501,"(NA)"
"94000","Plains","4","SA7N 1/","702","442","        Furniture and home furnishings stores",833500,909279,994565,989331,1027241,1071217,1112978,1094807,1124127,1117844,1061662,929403,901365,935175,981351,1024356,1088131,"(NA)"
"94000","Plains","4","SA7N 1/","703","443","        Electronics and appliance stores",1016368,1115529,1154947,1150026,1090644,1061983,1094027,1082948,1083606,1085583,1179232,1148164,1166582,1174311,1169150,1175840,1170961,"(NA)"
"94000","Plains","4","SA7N 1/","704","444","        Building material and garden equipment and supplies dealers",2173640,2324095,2453434,2496796,2569877,2600198,2730638,2767828,2867729,2876415,2843589,2714656,2679024,2735535,2817864,2925495,3069893,"(NA)"
"94000","Plains","4","SA7N 1/","705","445","        Food and beverage stores",3030704,3104503,3239018,3319642,3328394,3320042,3352900,3367008,3399998,3506988,3647870,3785090,3777908,3859432,3991959,4082457,4191078,"(NA)"
"94000","Plains","4","SA7N 1/","706","446","        Health and personal care stores",1055252,1137741,1238111,1332675,1439473,1514512,1610787,1695431,1814188,1909328,1981350,2029398,2065197,2134336,2177744,2225206,2247552,"(NA)"
"94000","Plains","4","SA7N 1/","707","447","        Gasoline stations",1386218,1465128,1494212,1537050,1537629,1536714,1540144,1526554,1541362,1579066,1608795,1621547,1652563,1695641,1770536,1833597,1950600,"(NA)"
"94000","Plains","4","SA7N 1/","708","448","        Clothing and clothing accessories stores",1046321,1087507,1144640,1161767,1175110,1187846,1234623,1252184,1296092,1347336,1334212,1259747,1265693,1237993,1283304,1308004,1334609,"(NA)"
"94000","Plains","4","SA7N 1/","709","451","        Sporting goods, hobby, musical instrument, and book stores",635158,692034,712516,729374,762503,773947,785388,801015,839566,810061,813808,805085,818421,794006,831859,874503,900885,"(NA)"
"94000","Plains","4","SA7N 1/","711","452","        General merchandise stores",3146313,3292446,3578277,3728499,3881678,4134218,4332603,4443526,4456273,4672965,4885478,4899686,4836151,4941557,5041033,4960293,5080440,"(NA)"
"94000","Plains","4","SA7N 1/","712","453","        Miscellaneous store retailers",1259567,1343148,1411479,1368052,1337654,1343632,1340222,1286060,1288094,1319540,1291186,1244418,1193877,1186040,1252494,1272030,1305561,"(NA)"
"94000","Plains","4","SA7N 1/","713","454","        Nonstore retailers",975656,1017193,1060541,1066164,1031483,1034285,1090917,1135069,1279289,1288219,1276751,1184416,1268686,1303353,1380483,1472339,1700934,"(NA)"
"94000","Plains","4","SA7N 1/","800","48-49","      Transportation and warehousing",11864549,12500208,13029875,13302999,13278749,13465597,14011440,14505724,14845290,15773770,16148132,14837559,14850124,15970032,17212146,17614821,18792356,19624873
"94000","Plains","4","SA7N 1/","801","481","        Air transportation",1760298,1898889,1975393,2122176,2129009,2002168,1836073,1702525,1334785,1605162,1675332,1307156,1207196,1208442,1198395,1274058,1284017,"(NA)"
"94000","Plains","4","SA7N 1/","802","482","        Rail transportation",2226847,2207885,2157206,2192578,2129346,2166800,2325980,2494360,2659993,2810032,2975543,"(D)",2627617,2923309,3184455,3045377,3238543,"(NA)"
