"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014"
"15000","Hawaii","8","SA25N 1/","521","337","          Furniture and related product manufacturing",729,732,816,819,774,780,836,777,781,783,770,656,587,607,553,594,616
"15000","Hawaii","8","SA25N 1/","522","339","          Miscellaneous manufacturing",1826,1798,1812,1794,1857,1847,1772,1975,2032,2184,1960,1962,1822,1792,1901,1945,1992
"15000","Hawaii","8","SA25N 1/","530","311-316,322-326","        Nondurable goods manufacturing",13100,13177,13460,"(D)","(D)","(D)",12570,12462,12363,12376,11798,11225,10700,10880,11685,12101,12791
"15000","Hawaii","8","SA25N 1/","531","311","          Food manufacturing",7377,7360,7353,7170,6843,6590,6856,6807,6739,6742,6559,6265,5986,6143,6727,7031,7415
"15000","Hawaii","8","SA25N 1/","532","312","          Beverage and tobacco product manufacturing",742,860,796,851,755,735,753,868,929,944,961,933,905,909,934,954,975
"15000","Hawaii","8","SA25N 1/","533","313","          Textile mills","(T)","(T)","(T)",44,"(D)",36,65,63,54,59,58,"(D)",56,"(D)","(D)","(D)","(D)"
"15000","Hawaii","8","SA25N 1/","534","314","          Textile product mills","(T)","(T)","(T)",106,120,181,180,228,236,291,260,235,219,247,254,251,252
"15000","Hawaii","8","SA25N 1/","535","315","          Apparel manufacturing",1816,1771,1988,2201,1818,1621,1643,1451,1378,1391,1111,1147,1072,993,1140,1293,1460
"15000","Hawaii","8","SA25N 1/","536","316","          Leather and allied product manufacturing","(T)","(T)","(T)",52,65,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"15000","Hawaii","8","SA25N 1/","537","322","          Paper manufacturing","(T)","(T)","(T)",148,169,194,201,202,215,206,153,94,82,83,37,36,56
"15000","Hawaii","8","SA25N 1/","538","323","          Printing and related support activities",1653,1615,1677,1561,1527,1532,1564,1475,1438,1441,1390,1244,1163,1129,1207,1152,1155
"15000","Hawaii","8","SA25N 1/","539","324","          Petroleum and coal products manufacturing",293,396,442,"(D)",430,435,"(D)","(D)","(D)","(D)","(D)",516,"(D)","(D)","(D)","(D)",490
"15000","Hawaii","8","SA25N 1/","541","325","          Chemical manufacturing",467,503,482,581,531,418,460,465,470,445,450,425,416,471,434,454,488
"15000","Hawaii","8","SA25N 1/","542","326","          Plastics and rubber products manufacturing","(T)","(T)","(T)",391,325,340,364,405,385,325,304,263,261,280,331,328,355
"15000","Hawaii","8","SA25N 1/","600","42","      Wholesale trade",20378,20075,20355,20118,19787,20095,20747,21678,21985,22332,22562,21743,21418,21601,21565,21737,21665
"15000","Hawaii","8","SA25N 1/","700","44-45","      Retail trade",85999,83351,84690,83290,81082,82081,84655,88076,88942,89132,87629,84197,82391,84356,86375,88086,88501
"15000","Hawaii","8","SA25N 1/","701","441","        Motor vehicle and parts dealers",6453,6398,6799,6820,6938,7158,7546,7737,7798,7595,7334,6516,6372,6430,6569,6862,7096
"15000","Hawaii","8","SA25N 1/","702","442","        Furniture and home furnishings stores",1513,1563,1653,1702,1701,1839,1950,2178,2173,2051,1932,1655,1558,1565,1584,1551,1591
"15000","Hawaii","8","SA25N 1/","703","443","        Electronics and appliance stores",1712,1669,1727,1742,1655,1584,1684,1804,1862,1907,1862,1440,1527,1617,1542,1459,1432
"15000","Hawaii","8","SA25N 1/","704","444","        Building material and garden equipment and supplies dealers",3368,3587,3644,3924,4269,4633,5080,5139,5292,5380,4990,4524,4384,4528,4391,4444,4562
"15000","Hawaii","8","SA25N 1/","705","445","        Food and beverage stores",13795,13605,13594,13765,13793,13608,13615,13848,13823,13765,14243,14725,14720,14948,14783,15222,15415
"15000","Hawaii","8","SA25N 1/","706","446","        Health and personal care stores",5411,5412,5586,5613,5656,5639,5887,6102,6367,6348,6178,5517,5393,5701,6031,6308,6443
"15000","Hawaii","8","SA25N 1/","707","447","        Gasoline stations",3305,3310,3258,3024,2996,2931,2901,2823,2742,2672,2642,2537,2441,2395,2372,2270,2223
"15000","Hawaii","8","SA25N 1/","708","448","        Clothing and clothing accessories stores",11498,11036,11565,11714,10463,10811,11559,12827,13212,13490,13089,11773,11760,12464,12977,13324,13199
"15000","Hawaii","8","SA25N 1/","709","451","        Sporting goods, hobby, musical instrument, and book stores",4941,4758,4707,4436,4263,4451,4579,4539,4584,4498,4417,4382,4144,3889,3741,3901,3974
"15000","Hawaii","8","SA25N 1/","711","452","        General merchandise stores",11804,11987,12169,12158,11604,11190,11787,12399,12682,12905,13397,14030,13602,13584,14335,14074,13880
"15000","Hawaii","8","SA25N 1/","712","453","        Miscellaneous store retailers",10308,10012,10087,10422,9851,9934,9998,9714,9695,10063,9625,9516,9283,9523,9836,10058,10006
"15000","Hawaii","8","SA25N 1/","713","454","        Nonstore retailers",11891,10014,9901,7970,7893,8303,8069,8966,8712,8458,7920,7582,7207,7712,8214,8613,8680
"15000","Hawaii","8","SA25N 1/","800","48-49","      Transportation and warehousing",28960,27833,28444,28644,26810,27337,28852,31867,33832,34312,30538,27688,26902,27671,29383,30604,31603
"15000","Hawaii","8","SA25N 1/","801","481","        Air transportation",10152,10147,10709,10672,9886,10151,10384,10280,10251,9937,8106,7248,7212,7301,7878,8406,8718
"15000","Hawaii","8","SA25N 1/","802","482","        Rail transportation","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)",0,"(L)","(L)",0,"(L)","(L)","(L)"
"15000","Hawaii","8","SA25N 1/","803","483","        Water transportation",1513,1304,1228,1361,699,716,1669,3547,5169,4757,2938,1922,1762,1798,1754,1779,1827
"15000","Hawaii","8","SA25N 1/","804","484","        Truck transportation",3147,3184,3287,3346,3369,3484,3506,3816,3815,3954,3842,3510,3397,3443,3474,3516,3640
"15000","Hawaii","8","SA25N 1/","805","485","        Transit and ground passenger transportation",4586,4098,3976,3958,3963,4099,4182,4302,4415,4572,4393,4409,4225,4410,5127,5496,5766
"15000","Hawaii","8","SA25N 1/","806","486","        Pipeline transportation","(T)","(T)","(T)","(L)","(L)","(L)","(L)","(D)","(D)","(D)","(L)","(L)","(L)","(L)","(L)","(L)","(L)"
"15000","Hawaii","8","SA25N 1/","807","487","        Scenic and sightseeing transportation",4196,3974,4087,3779,3551,3356,3396,3629,3634,4197,3954,3701,3726,3987,4524,4522,4615
"15000","Hawaii","8","SA25N 1/","808","488","        Support activities for transportation",3067,3013,3083,3354,3277,3267,3343,3738,3944,4028,4388,4155,3926,3981,4044,4243,4288
"15000","Hawaii","8","SA25N 1/","809","492","        Couriers and messengers",1536,1540,1533,1549,1393,1486,1533,"(D)","(D)","(D)",1891,1798,1794,1870,1755,1762,1849
"15000","Hawaii","8","SA25N 1/","811","493","        Warehousing and storage",761,571,539,623,670,776,837,914,907,963,1025,943,858,880,825,878,898
"15000","Hawaii","8","SA25N 1/","900","51","      Information",13328,13118,13869,13601,13103,12022,12517,12799,12631,12836,12225,11063,11911,10561,10316,10715,10424
"15000","Hawaii","8","SA25N 1/","901","511","        Publishing industries (except Internet)",2934,2945,3054,3330,2956,2984,3030,3057,3051,3038,2821,2570,2209,1998,1987,1931,1887
"15000","Hawaii","8","SA25N 1/","902","512","        Motion picture and sound recording industries",2336,2323,2614,2097,2528,2156,2641,2661,2216,2349,2246,1867,3386,2385,2246,2365,1973
"15000","Hawaii","8","SA25N 1/","903","515","        Broadcasting (except Internet)",1401,1423,1523,1502,1429,1390,1423,1434,1407,1431,1427,1354,1248,1265,1230,1254,1233
"15000","Hawaii","8","SA25N 1/","904","516","        Internet publishing and broadcasting 3/","(T)","(T)","(T)",42,36,36,40,46,59,"(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)"
"15000","Hawaii","8","SA25N 1/","905","517","        Telecommunications",5772,5521,5667,5522,4909,4325,4178,4420,4683,4863,4680,4381,4175,4036,3933,4180,4359
"15000","Hawaii","8","SA25N 1/","906","518","        Data processing, hosting, and related services",765,791,885,1018,1143,913,975,936,986,840,771,628,617,572,612,702,686
"15000","Hawaii","8","SA25N 1/","907","519","        Other information services 3/","(T)","(T)","(T)",90,102,218,230,245,229,315,280,263,276,305,308,283,286
"15000","Hawaii","8","SA25N 1/","1000","52","      Finance and insurance",26620,25933,25037,23395,23383,23667,24396,24978,25793,27891,29387,30989,29101,30058,29408,29108,28917
"15000","Hawaii","8","SA25N 1/","1001","521","        Monetary Authorities-central bank",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15000","Hawaii","8","SA25N 1/","1002","522","        Credit intermediation and related activities",10648,10396,9621,8588,8743,9324,9539,9726,10181,10695,"(D)",10314,9236,8858,8868,8336,8174
"15000","Hawaii","8","SA25N 1/","1003","523","        Securities, commodity contracts, and other financial investments and related activities",5425,5259,5688,5103,4808,4544,4897,5194,5413,6780,"(D)",9471,8675,9544,9129,9456,9368
"15000","Hawaii","8","SA25N 1/","1004","524","        Insurance carriers and related activities",10142,9826,9249,9216,9458,9419,9494,9591,9699,9671,9849,10052,10041,10504,10339,10262,10326
"15000","Hawaii","8","SA25N 1/","1005","525","        Funds, trusts, and other financial vehicles","(T)","(T)","(T)",488,374,380,466,467,500,745,789,1152,1149,1152,1072,1054,1049
"15000","Hawaii","8","SA25N 1/","1100","53","      Real estate and rental and leasing",32992,30911,33482,33767,33863,36086,38791,42217,44296,46649,46220,43842,45592,46570,46675,47452,47823
"15000","Hawaii","8","SA25N 1/","1101","531","        Real estate",27745,25762,28109,28345,28845,30854,33417,36642,38475,40897,40643,38867,40531,41469,41343,41847,42108
"15000","Hawaii","8","SA25N 1/","1102","532","        Rental and leasing services",5200,5112,5333,5377,4992,5211,5342,5534,5793,5720,5552,4945,5031,5082,5309,5584,5693
"15000","Hawaii","8","SA25N 1/","1103","533","        Lessors of nonfinancial intangible assets (except copyrighted works)","(T)","(T)","(T)",45,26,21,32,41,28,32,25,30,30,19,23,21,22
"15000","Hawaii","8","SA25N 1/","1200","54","      Professional, scientific, and technical services",33105,34181,34957,37073,37984,38931,41007,41521,42801,45252,45474,44614,44235,44226,44659,45636,45827
"15000","Hawaii","8","SA25N 1/","1300","55","      Management of companies and enterprises",6616,6225,5929,6181,6821,6933,7040,7547,7740,7787,7735,7338,7016,7287,7939,8676,8815
"15000","Hawaii","8","SA25N 1/","1400","56","      Administrative and support and waste management and remediation services",40396,42767,44896,45934,48791,51141,52520,50945,54866,57631,56762,54207,54761,57169,58421,61214,63655
"15000","Hawaii","8","SA25N 1/","1401","561","        Administrative and support services",38947,41257,43328,44347,47167,49532,50834,49197,53013,55713,54939,52359,52936,55223,56359,59136,61533
"15000","Hawaii","8","SA25N 1/","1402","562","        Waste management and remediation services",1449,1510,1568,1587,1624,1609,1686,1748,1853,1918,1823,1848,1825,1946,2062,2078,2122
"15000","Hawaii","8","SA25N 1/","1500","61","      Educational services",12852,13396,13951,14635,15432,16263,16344,17079,17366,18052,18816,19118,19492,19258,19760,19923,20123
"15000","Hawaii","8","SA25N 1/","1600","62","      Health care and social assistance",54743,56808,57908,59338,60697,62795,64580,66727,68217,70463,71620,71906,72594,73016,74084,76483,77516
"15000","Hawaii","8","SA25N 1/","1601","621","        Ambulatory health care services",22992,23888,24638,25188,26507,27847,27470,28871,29327,30191,30727,30521,30612,31373,32375,33479,34460
"15000","Hawaii","8","SA25N 1/","1602","622","        Hospitals",13455,13665,13713,13369,12799,12732,14257,14222,14024,14558,14282,14397,14662,14814,14442,14848,15007
"15000","Hawaii","8","SA25N 1/","1603","623","        Nursing and residential care facilities",5684,6020,6263,6355,6856,7166,7282,7786,7940,7941,8319,8303,8675,8771,9027,9319,9456
"15000","Hawaii","8","SA25N 1/","1604","624","        Social assistance",12612,13235,13294,14426,14535,15050,15571,15848,16926,17773,18292,18685,18645,18058,18240,18837,18593
"15000","Hawaii","8","SA25N 1/","1700","71","      Arts, entertainment, and recreation",17972,18823,19303,19082,19498,19837,20397,21016,21125,22844,22377,20975,20582,20741,21682,22476,22720
"15000","Hawaii","8","SA25N 1/","1701","711","        Performing arts, spectator sports, and related industries",7943,8553,8698,8145,8703,8939,9163,9392,9696,10712,10436,9811,9427,9277,9376,9542,9660
"15000","Hawaii","8","SA25N 1/","1702","712","        Museums, historical sites, and similar institutions",1264,1224,1300,1350,1318,1400,1395,1513,1574,1624,1530,1325,1392,2588,2781,2965,2902
"15000","Hawaii","8","SA25N 1/","1703","713","        Amusement, gambling, and recreation industries",8765,9046,9305,9587,9477,9498,9839,10111,9855,10508,10411,9839,9763,8876,9525,9969,10158
"15000","Hawaii","8","SA25N 1/","1800","72","      Accommodation and food services",87592,88434,91289,91346,90050,92452,96343,99315,101157,102387,100136,94695,94312,97374,100551,103990,106037
"15000","Hawaii","8","SA25N 1/","1801","721","        Accommodation",38451,38197,39073,38637,37135,37676,38828,39803,40305,40292,38940,35847,35474,36717,38664,39668,40491
"15000","Hawaii","8","SA25N 1/","1802","722","        Food services and drinking places",49141,50237,52216,52709,52915,54776,57515,59512,60852,62095,61196,58848,58838,60657,61887,64322,65546
"15000","Hawaii","8","SA25N 1/","1900","81","      Other services (except public administration)",39843,40989,40242,40911,42337,43330,44199,45323,46797,47820,47676,46211,44630,45868,45792,46654,48033
"15000","Hawaii","8","SA25N 1/","1901","811","        Repair and maintenance",8820,9041,8590,8923,9127,9073,9208,9997,10428,10196,9460,8808,8244,8586,8406,8356,8312
"15000","Hawaii","8","SA25N 1/","1902","812","        Personal and laundry services",13475,13869,13548,13888,14214,14642,15330,16239,16383,17449,17280,16872,16443,17266,18032,19010,19850
"15000","Hawaii","8","SA25N 1/","1903","813","        Religious, grantmaking, civic, professional, and similar organizations",13985,14381,14262,14392,15093,15736,15783,15299,16262,16369,17238,16993,16790,16670,16195,16170,16446
"15000","Hawaii","8","SA25N 1/","1904","814","        Private households",3563,3698,3842,3708,3903,3879,3878,3788,3724,3806,3698,3538,3153,3346,3159,3118,3425
"15000","Hawaii","8","SA25N 1/","2000","...","    Government and government enterprises",166165,164522,165996,167415,170740,171658,173476,172462,174891,176391,180421,181264,182072,182102,183078,182774,183500
"15000","Hawaii","8","SA25N 1/","2001","...","      Federal, civilian",30083,29775,30172,29291,30710,31716,31555,31376,31858,31806,32277,33410,34875,34935,34950,33910,33132
"15000","Hawaii","8","SA25N 1/","2002","...","      Military",54859,53079,52496,53652,52919,52791,53758,53019,54363,54515,56047,55663,56237,57087,57456,57357,57346
"15000","Hawaii","8","SA25N 1/","2010","...","      State and local",81223,81668,83328,84472,87111,87151,88163,88067,88670,90070,92097,92191,90960,90080,90672,91507,93022
"15000","Hawaii","8","SA25N 1/","2011","...","        State government",63593,64258,65923,67037,69632,69862,70663,70493,70839,71814,73227,73179,71930,71211,71828,72483,73839
"15000","Hawaii","8","SA25N 1/","2012","...","        Local government",17630,17410,17405,17435,17479,17289,17500,17574,17831,18256,18870,19012,19030,18869,18844,19024,19183
"16000","Idaho","7","SA25N 1/","10","...","Total employment (number of jobs)",733715,748435,776837,783166,791500,801357,824225,859525,900715,931101,923376,883023,868674,878348,882028,901654,922989
"16000","Idaho","7","SA25N 1/","20","...","  Wage and salary employment",564673,580625,604213,610772,612954,617395,633683,655683,683804,700563,693158,652632,643274,647201,652559,668146,686595
"16000","Idaho","7","SA25N 1/","40","...","  Proprietors employment",169042,167810,172624,172394,178546,183962,190542,203842,216911,230538,230218,230391,225400,231147,229469,233508,236394
"16000","Idaho","7","SA25N 1/","50","...","    Farm proprietors employment",24536,24451,24595,24539,24868,23888,23223,23036,22450,22402,22577,22951,22805,22683,22207,22272,22191
"16000","Idaho","7","SA25N 1/","60","...","    Nonfarm proprietors employment 2/",144506,143359,148029,147855,153678,160074,167319,180806,194461,208136,207641,207440,202595,208464,207262,211236,214203
"16000","Idaho","7","SA25N 1/","70","111-112","  Farm employment",40474,39263,41934,40569,41188,39439,38975,38170,37728,36892,37843,37274,37294,39387,38712,38674,39793
"16000","Idaho","7","SA25N 1/","80","...","  Nonfarm employment",693241,709172,734903,742597,750312,761918,785250,821355,862987,894209,885533,845749,831380,838961,843316,862980,883196
"16000","Idaho","7","SA25N 1/","90","113-814","    Private nonfarm employment",582095,594724,617076,623487,628787,638528,660483,696321,737359,767202,756768,716878,702806,712154,716797,736293,755881
"16000","Idaho","7","SA25N 1/","100","113-115","      Forestry, fishing, and related activities",15596,14606,13476,12083,12487,11791,12110,12166,11963,12335,12460,12206,12068,12008,12347,12772,13101
"16000","Idaho","7","SA25N 1/","101","113","        Forestry and logging",4169,4140,3674,3404,3252,2917,3245,3249,3065,3021,2695,2175,2088,2164,2362,2541,2638
"16000","Idaho","7","SA25N 1/","102","114","        Fishing, hunting and trapping","(T)","(T)","(T)",467,558,487,609,598,639,634,662,642,592,544,576,651,718
"16000","Idaho","7","SA25N 1/","103","115","        Support activities for agriculture and forestry",10851,9903,9285,8212,8677,8387,8256,8319,8259,8680,9103,9389,9388,9300,9409,9580,9745
"16000","Idaho","7","SA25N 1/","200","21","      Mining, quarrying, and oil and gas extraction",3890,3496,3311,3013,2583,2856,2832,3014,3398,4150,4514,3832,4435,4572,6280,5407,5552
"16000","Idaho","7","SA25N 1/","201","211","        Oil and gas extraction",341,334,331,"(D)","(D)","(D)","(D)","(D)",444,496,"(D)",851,1147,1011,1382,1450,1549
"16000","Idaho","7","SA25N 1/","202","212","        Mining (except oil and gas)",3409,3029,2833,2520,2115,2257,2309,2426,2678,3249,3208,2642,2801,2992,4121,3336,3340
"16000","Idaho","7","SA25N 1/","203","213","        Support activities for mining","(T)","(T)","(T)","(D)","(D)","(D)","(D)","(D)",276,405,"(D)",339,487,569,777,621,663
"16000","Idaho","7","SA25N 1/","300","22","      Utilities",1876,1839,1852,1906,1998,1989,2018,2135,2238,2314,2422,2303,2963,2974,3013,3014,3145
"16000","Idaho","7","SA25N 1/","400","23","      Construction",52570,54712,56201,58194,57011,58789,63782,72835,81470,82082,72940,60001,53728,51015,50874,53978,56581
"16000","Idaho","7","SA25N 1/","401","236","        Construction of buildings",11741,12396,13117,13878,13774,13192,14287,16689,19461,19267,16710,13225,11625,10948,11287,12021,12822
"16000","Idaho","7","SA25N 1/","402","237","        Heavy and civil engineering construction",6684,7057,7411,7565,7878,7090,7025,7542,8002,8642,7964,7279,6718,6182,6084,5680,5626
"16000","Idaho","7","SA25N 1/","403","238","        Specialty trade contractors",34145,35259,35673,36751,35359,38507,42470,48604,54007,54173,48266,39497,35385,33885,33503,36277,38133
"16000","Idaho","7","SA25N 1/","500","31-33","      Manufacturing",71884,73068,74220,72529,68959,66153,66354,67137,70538,71574,67887,60527,58386,60167,62242,65405,66611
"16000","Idaho","7","SA25N 1/","510","321,327-339","        Durable goods manufacturing",45391,46521,47515,45755,43116,40988,41907,43588,46090,46061,41776,34988,33421,35088,36317,38114,38814
"16000","Idaho","7","SA25N 1/","511","321","          Wood product manufacturing",10014,9973,9289,8359,8066,7876,7910,8266,8817,8447,6967,5363,5071,5382,5728,6284,6365
"16000","Idaho","7","SA25N 1/","512","327","          Nonmetallic mineral product manufacturing",1506,1572,1539,1543,1600,1596,1656,1727,1934,1972,1796,1532,1457,1426,1320,1387,1432
"16000","Idaho","7","SA25N 1/","513","331","          Primary metal manufacturing",300,299,342,366,348,376,424,495,570,634,681,726,751,847,765,788,796
"16000","Idaho","7","SA25N 1/","514","332","          Fabricated metal product manufacturing",4555,4558,4594,4449,4144,3970,4128,4461,5031,5258,5200,5009,4972,5223,5376,5989,6106
"16000","Idaho","7","SA25N 1/","515","333","          Machinery manufacturing",3214,3178,3484,3277,3081,2929,2810,2900,3207,3283,3448,3088,2831,2969,3003,3273,3354
"16000","Idaho","7","SA25N 1/","516","334","          Computer and electronic product manufacturing",17725,18503,19667,19714,18021,16381,16830,16780,16761,16337,14430,11225,10704,11324,11728,11422,11686
"16000","Idaho","7","SA25N 1/","517","335","          Electrical equipment, appliance, and component manufacturing",508,546,642,575,431,426,481,565,591,618,630,709,691,767,904,1029,1030
"16000","Idaho","7","SA25N 1/","518","3361-3363","          Motor vehicles, bodies and trailers, and parts manufacturing",1836,1991,2018,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"16000","Idaho","7","SA25N 1/","519","3364-3369","          Other transportation equipment manufacturing",641,648,656,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"16000","Idaho","7","SA25N 1/","521","337","          Furniture and related product manufacturing",2624,2750,2811,2859,2681,2626,2725,2872,3088,2821,2546,2023,1817,1824,1777,1988,2134
"16000","Idaho","7","SA25N 1/","522","339","          Miscellaneous manufacturing",2468,2503,2473,2347,2535,2588,2549,2700,2896,3008,2775,2769,2662,2771,2810,2892,2998
"16000","Idaho","7","SA25N 1/","530","311-316,322-326","        Nondurable goods manufacturing",26493,26547,26705,26774,25843,25165,24447,23549,24448,25513,26111,25539,24965,25079,25925,27291,27797
"16000","Idaho","7","SA25N 1/","531","311","          Food manufacturing",16615,16831,16729,17075,16707,16181,15369,14467,14914,15612,16209,16202,15853,15771,16162,16961,17150
"16000","Idaho","7","SA25N 1/","532","312","          Beverage and tobacco product manufacturing",494,518,503,515,527,524,511,513,489,560,614,623,652,690,744,769,893
"16000","Idaho","7","SA25N 1/","533","313","          Textile mills","(T)","(T)","(T)","(D)","(D)","(D)","(D)",61,"(D)","(D)",67,"(D)",97,"(D)","(D)","(D)",67
"16000","Idaho","7","SA25N 1/","534","314","          Textile product mills","(T)","(T)","(T)",260,282,274,269,265,240,273,254,229,227,243,271,271,298
"16000","Idaho","7","SA25N 1/","535","315","          Apparel manufacturing","(T)","(T)","(T)",409,400,354,460,445,540,603,576,656,664,610,761,860,1015
"16000","Idaho","7","SA25N 1/","536","316","          Leather and allied product manufacturing","(T)","(T)","(T)",201,232,223,220,216,224,220,257,247,248,291,313,216,205
"16000","Idaho","7","SA25N 1/","537","322","          Paper manufacturing",1831,1844,1926,1703,1694,1641,1614,1596,1641,1713,1644,1551,1562,1578,1629,1873,1869
"16000","Idaho","7","SA25N 1/","538","323","          Printing and related support activities",2710,2560,2675,2462,2285,2266,2180,2144,2200,2210,2101,1817,1687,1630,1571,1557,1560
"16000","Idaho","7","SA25N 1/","539","324","          Petroleum and coal products manufacturing","(T)","(T)","(T)","(D)","(D)","(D)","(D)",29,"(D)","(D)",27,"(D)",34,"(D)","(D)","(D)",51
"16000","Idaho","7","SA25N 1/","541","325","          Chemical manufacturing",2388,2329,2200,2418,2030,1963,2005,2029,2241,2381,2579,2473,2376,2592,2699,2791,2737
"16000","Idaho","7","SA25N 1/","542","326","          Plastics and rubber products manufacturing",1491,1552,1689,1668,1620,1691,1751,1784,1863,1856,1783,1626,1565,1551,1642,1871,1952
"16000","Idaho","7","SA25N 1/","600","42","      Wholesale trade",26009,26963,27904,28131,27467,26919,27638,29503,30012,31096,30651,29246,28655,29412,30061,31431,31927
"16000","Idaho","7","SA25N 1/","700","44-45","      Retail trade",94182,92878,95775,93551,94175,95756,96775,100871,105426,109607,107654,101700,98337,99469,100372,102132,104206
"16000","Idaho","7","SA25N 1/","701","441","        Motor vehicle and parts dealers",11389,11452,11591,11544,12004,12095,12575,13009,13288,14065,13603,11906,11755,11788,11906,12233,12773
"16000","Idaho","7","SA25N 1/","702","442","        Furniture and home furnishings stores",2798,2874,3101,2883,2917,2837,2963,3200,3625,3609,3387,2744,2560,2488,2374,2420,2432
"16000","Idaho","7","SA25N 1/","703","443","        Electronics and appliance stores",2719,3175,3410,2972,2847,2891,2989,3122,2996,3085,2907,2705,2741,3197,2950,2832,2823
"16000","Idaho","7","SA25N 1/","704","444","        Building material and garden equipment and supplies dealers",7683,8166,8289,7908,8272,8167,8961,9599,10283,10165,9067,7608,7215,6831,6899,7243,7516
"16000","Idaho","7","SA25N 1/","705","445","        Food and beverage stores",13966,14306,14529,13951,13450,13267,12897,12959,13406,13480,14200,13566,12879,12694,13026,13362,13760
"16000","Idaho","7","SA25N 1/","706","446","        Health and personal care stores",3232,3100,3351,3652,3929,4138,4131,4099,4379,4530,4444,4184,4057,4370,4349,4398,4390
"16000","Idaho","7","SA25N 1/","707","447","        Gasoline stations",5915,5860,5788,5660,5576,5489,5308,5446,5746,5853,5991,5896,6116,6027,6273,6383,6509
"16000","Idaho","7","SA25N 1/","708","448","        Clothing and clothing accessories stores",4406,4348,4370,4507,4449,4465,4510,4716,5111,5685,5781,5388,5222,4866,5098,5116,4955
"16000","Idaho","7","SA25N 1/","709","451","        Sporting goods, hobby, musical instrument, and book stores",5847,5586,5813,5564,5552,5715,5732,5628,5823,6176,6331,6073,5830,5514,5341,5627,5644
"16000","Idaho","7","SA25N 1/","711","452","        General merchandise stores",12268,12328,13732,14670,15029,15372,15698,16314,16660,17592,17355,17009,16266,16891,17308,17233,17676
"16000","Idaho","7","SA25N 1/","712","453","        Miscellaneous store retailers",8787,8706,8875,9195,8968,9193,9210,9156,9708,10513,10191,10329,10033,10006,9937,10246,10664
"16000","Idaho","7","SA25N 1/","713","454","        Nonstore retailers",15172,12977,12926,11045,11182,12127,11801,13623,14401,14854,14397,14292,13663,14797,14911,15039,15064
"16000","Idaho","7","SA25N 1/","800","48-49","      Transportation and warehousing",22080,22152,22825,22564,22581,22483,22998,23797,24972,26234,26045,25279,24941,25652,26299,26386,27404
"16000","Idaho","7","SA25N 1/","801","481","        Air transportation",1042,1043,1079,1166,1005,1044,1061,1088,1111,1073,1051,1034,1025,1010,1052,1126,1153
"16000","Idaho","7","SA25N 1/","802","482","        Rail transportation",1552,1482,1386,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",1338,1386
"16000","Idaho","7","SA25N 1/","803","483","        Water transportation","(T)","(T)","(T)","(D)","(D)","(D)","(D)","(D)","(D)",42,"(D)",34,32,79,"(D)","(D)","(D)"
"16000","Idaho","7","SA25N 1/","804","484","        Truck transportation",11588,11607,12219,12001,12088,11897,12330,12750,13327,13999,13418,13118,13033,13598,13862,13791,14341
"16000","Idaho","7","SA25N 1/","805","485","        Transit and ground passenger transportation",1688,1709,1705,1820,1951,1965,1960,2058,2188,2330,2497,2465,2365,2299,2326,2338,2592
"16000","Idaho","7","SA25N 1/","806","486","        Pipeline transportation","(T)","(T)","(T)",74,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",79,"(D)","(D)"
"16000","Idaho","7","SA25N 1/","807","487","        Scenic and sightseeing transportation","(T)","(T)","(T)",323,329,348,365,360,365,448,500,438,370,344,368,354,355
"16000","Idaho","7","SA25N 1/","808","488","        Support activities for transportation",1704,1773,1806,1537,1580,1464,1509,1568,1634,1841,1904,1909,1876,2017,2002,1944,1893
"16000","Idaho","7","SA25N 1/","809","492","        Couriers and messengers",2625,2616,2797,2872,2826,2884,2899,2933,3260,3387,3289,3022,2872,2937,3039,3152,3303
"16000","Idaho","7","SA25N 1/","811","493","        Warehousing and storage",1387,1445,1322,1466,1527,1624,1551,1636,1666,1706,1920,1946,2084,2015,2203,2191,2237
"16000","Idaho","7","SA25N 1/","900","51","      Information",10739,10935,11493,11518,10930,11074,11812,12706,13265,13946,14301,13184,12653,12354,11986,12041,12069
"16000","Idaho","7","SA25N 1/","901","511","        Publishing industries (except Internet)",3773,3737,3876,3849,3616,3800,3846,4020,4003,4096,4132,3705,3634,3630,3568,3568,3444
"16000","Idaho","7","SA25N 1/","902","512","        Motion picture and sound recording industries",1160,1056,990,1053,975,998,1032,1211,1242,1191,1258,1161,1145,1128,1107,1079,1012
"16000","Idaho","7","SA25N 1/","903","515","        Broadcasting (except Internet)",1760,1720,1783,1770,1724,1666,1720,1779,1794,1888,1849,1756,1660,1609,1520,1500,1504
