"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"00000","United States"," ","SA7N 1/","50","...","Wages and salaries by place of work (thousands of dollars)",4177471000,4456769000,4823765000,4950126000,4992932000,5133958000,5417439000,5688826000,6051676000,6391231000,6528825000,6244497000,6368897000,6623278000,6921522000,7105882000,7469374000,7816463250
"00000","United States"," ","SA7N 1/","81","111-112","  Farm wages and salaries",15883000,16169000,16970000,17919000,17911000,17574000,18954000,19022000,18764000,21140000,21777000,21806000,20753000,19888000,24065000,24391000,26194000,27090000
"00000","United States"," ","SA7N 1/","82","...","  Nonfarm wages and salaries",4161588000,4440600000,4806795000,4932207000,4975021000,5116384000,5398485000,5669804000,6032912000,6370091000,6507048000,6222691000,6348144000,6603390000,6897457000,7081491000,7443180000,7789373250
"00000","United States"," ","SA7N 1/","90","113-814","    Private nonfarm wages and salaries",3469473000,3716124000,4036467000,4120428000,4112698000,4215210000,4459362000,4692227000,5012443000,5295743000,5377831000,5063520000,5174098000,5426885000,5717164000,5891645000,6224060000,6538723750
"00000","United States"," ","SA7N 1/","100","113-115","      Forestry, fishing, and related activities",9080000,9544000,9881000,10039000,10180000,10572000,11001000,11627000,12145000,12714000,13152000,12716000,13725000,14120000,15031000,15984000,16914000,17821250
"00000","United States"," ","SA7N 1/","101","113","        Forestry and logging",2443000,2472000,2450000,2360000,2356000,2337000,2420000,2488000,2499000,2504000,2440000,2127000,2313000,2307000,2403000,2496000,2612000,"(NA)"
"00000","United States"," ","SA7N 1/","102","114","        Fishing, hunting and trapping",479000,554000,564000,499000,499000,513000,527000,567000,571000,574000,584000,543000,613000,678000,689000,639000,618000,"(NA)"
"00000","United States"," ","SA7N 1/","103","115","        Support activities for agriculture and forestry",6158000,6518000,6867000,7180000,7325000,7722000,8054000,8572000,9075000,9636000,10128000,10046000,10799000,11135000,11939000,12849000,13684000,"(NA)"
"00000","United States"," ","SA7N 1/","200","21","      Mining, quarrying, and oil and gas extraction",29471000,28591000,29639000,32281000,30666000,31198000,34667000,40258000,47897000,53796000,62687000,54960000,58979000,69392000,76904000,79458000,85672000,78591500
"00000","United States"," ","SA7N 1/","201","211","        Oil and gas extraction",10235000,10111000,10863000,11639000,11218000,11411000,12934000,14552000,17390000,19035000,23216000,21679000,23231000,26126000,29240000,30407000,31878000,"(NA)"
