"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014"
"49000","Utah","7","SA30","10","...","Personal income (thousands of dollars)",1655441,1776931,1899579,2033512,2210158,2298741,2418137,2561213,2726199,2878418,3091756,3382733,3766826,4218585,4712891,5240231,5862782,6542102,7392847,8357884,9600731,10849284,12172076,13724644,14915627,15955618,17598302,18879636,19816954,20741022,22051776,23700811,25737076,27623517,29924984,32312390,35050599,38230275,41619496,45005385,48551476,51530286,55621044,58718769,60353040,62108532,66152366,72251941,80275053,87395274,91906117,88313814,90483243,96888550,102772080,106072574,110841885
"49000","Utah","7","SA30","45","...","Net earnings by place of residence",1340554,1434777,1518144,1624621,1775262,1844967,1919508,2024044,2153482,2268435,2442283,2661344,2922946,3236123,3610911,4012040,4452252,4899795,5600127,6375250,7326283,8246939,9091276,10053549,10658371,11303129,12531641,13377762,13996756,14631912,15623227,16676222,18184804,19551376,21316010,23035414,24975780,26951765,29307177,31898445,34695727,37412396,40194608,42520752,43344452,44340155,47677997,51302564,57357548,61616656,63114800,60716414,61773252,65754031,69779470,72507520,75979805
"49000","Utah","7","SA30","50","...","Personal current transfer receipts",95009,100591,105147,116902,122429,131805,140703,152210,161789,190939,219865,247898,298520,352444,401870,471648,537738,673443,732210,788392,877703,999315,1178898,1380526,1586879,1729353,1782471,1935538,2094037,2244015,2344186,2588185,2840137,3137117,3480132,3774600,3889388,4218982,4466516,4643875,4847280,5118936,5499207,6026659,6591930,7027894,7436028,8093843,8817767,9594463,11225405,12413639,13770749,14250372,14154878,14639003,15113254
"49000","Utah","7","SA30","60","...","  Income maintenance benefits 1/",14437,15299,15526,14560,13898,14314,15216,15637,16223,18743,20104,23956,32167,38595,45340,47096,49318,59397,68860,71333,74791,80148,110987,123236,131188,149764,148655,157112,173199,185595,212812,241436,262326,297604,351546,385193,406764,445151,463955,487613,493440,512891,516701,464220,532314,625723,700401,813334,839563,1083990,1202144,1627586,1842180,1919858,1934136,1882282,1861849
"49000","Utah","7","SA30","70","...","  Unemployment insurance compensation",12559,10515,10576,14052,11449,13117,15051,14548,10536,12239,13032,12774,17107,23841,27600,24159,31583,65390,58154,48121,40075,47418,73765,83872,151512,151100,78783,90880,107549,104433,72506,62984,65138,83532,125789,115333,80757,70339,77730,82061,94673,103822,119001,182407,315953,288704,175366,128683,101801,107677,225878,694252,769537,519538,375491,282599,195644
"49000","Utah","7","SA30","80","...","  Retirement and other",68013,74777,79045,88290,97082,104374,110436,122025,135030,159957,186729,211168,249246,290008,328930,400393,456837,548656,605196,668938,762837,871749,994146,1173418,1304179,1428489,1555033,1687546,1813289,1953987,2058868,2283765,2512673,2755981,3002797,3274074,3401867,3703492,3924831,4074201,4259167,4502223,4863505,5380032,5743663,6113467,6560261,7151826,7876403,8402796,9797383,10091801,11159032,11810976,11845251,12474122,13055761
"49000","Utah","7","SA30","90","...","Dividends, interest, and rent",219878,241563,276288,291989,312467,321969,357926,384959,410928,419044,429608,473491,545360,630018,700110,756543,872792,968864,1060510,1194242,1396745,1603030,1901902,2290569,2670377,2923136,3284190,3566336,3726161,3865095,4084363,4436404,4712135,4935024,5128842,5502376,6185431,7059528,7845803,8463065,9008469,8998954,9927229,10171358,10416658,10740483,11038341,12855534,14099738,16184155,17565912,15183761,14939242,16884147,18837732,18926051,19748826
"49000","Utah","7","SA30","91","...","  Personal dividend income",30614,36088,42507,45386,46310,49201,59311,67102,72147,67111,60526,63145,66865,72116,80655,95459,111878,120569,150531,181591,212290,245508,268950,307238,317018,357516,383880,443450,490012,526287,630498,778986,877299,962035,1083087,1224188,1469785,1688435,2133187,2248248,2266853,2166361,2581026,2669493,3058837,3183838,3830763,4475394,5412174,6563351,6552562,4593147,4487906,5507928,6600347,6347192,6602874
"49000","Utah","7","SA30","92","...","  Personal interest income",113538,124798,144659,157374,171850,178863,204720,222307,241299,252150,271594,301964,362211,424593,464801,524600,617355,716723,790776,923599,1092449,1268625,1527911,1857599,2232179,2427212,2760394,2983225,3130042,3243259,3339635,3545113,3699807,3784643,3760644,3778030,4038357,4586553,4763370,5210383,5571375,5531817,5988048,6032369,5869418,5985552,5620914,6924319,7365855,8421532,9136479,8087859,7380831,7639588,8133501,8070307,8234360
"49000","Utah","7","SA30","93","...","    Imputed interest receipts 2/",60866,67824,75264,83431,90524,96127,105858,113434,124216,137879,148724,168317,207774,254721,279115,304328,352095,427574,464222,531132,629732,681319,790777,902187,1076549,1297585,1402072,1594713,1735321,1863339,1916683,2005870,2123803,2271376,2383659,2488453,2657430,2976633,3061181,3375240,3446948,3521573,3710309,3709438,3851544,4000017,4045838,4483271,4575250,5007989,5580814,5423163,5277016,5420699,5606051,5774318,5844974
"49000","Utah","7","SA30","94","...","    Monetary interest receipts",52672,56974,69395,73943,81326,82736,98862,108873,117083,114271,122870,133647,154437,169872,185686,220272,265260,289149,326554,392467,462717,587306,737134,955412,1155630,1129627,1358322,1388512,1394721,1379920,1422952,1539243,1576004,1513267,1376985,1289577,1380927,1609920,1702189,1835143,2124427,2010244,2277739,2322931,2017874,1985535,1575076,2441048,2790605,3413543,3555665,2664696,2103815,2218889,2527450,2295989,2389386
"49000","Utah","7","SA30","95","...","  Rental income of persons",75726,80677,89122,89229,94307,93905,93895,95550,97482,99783,97488,108382,116284,133309,154654,136484,143559,131572,119203,89052,92006,88897,105041,125732,121180,138408,139916,139661,106107,95549,114230,112305,135029,188346,285111,500158,677289,784540,949246,1004434,1170241,1300776,1358155,1469496,1488403,1571093,1586664,1455821,1321709,1199272,1876871,2502755,3070505,3736631,4103884,4508552,4911592
"49000","Utah","7","SA30","96","...","    Imputed rent",53453,58975,64143,67011,70612,72278,72292,73397,75605,77732,75365,87065,92432,99527,99432,94892,97330,91404,79535,46491,47072,39744,40950,38827,15144,9349,-4374,-19974,-44639,-42614,-11576,-7428,8526,33423,102673,262987,405229,479476,618086,656294,809791,943535,1006108,1093299,1101937,1202858,1193037,1056985,910767,721386,1241020,1862238,2351427,2863023,3164344,3572290,3930088
"49000","Utah","7","SA30","97","...","    Monetary rent",22273,21702,24979,22218,23695,21627,21603,22153,21877,22051,22123,21317,23852,33782,55222,41592,46229,40168,39668,42561,44934,49153,64091,86905,106036,129059,144290,159635,150746,138163,125806,119733,126503,154923,182438,237171,272060,305064,331160,348140,360450,357241,352047,376197,386466,368235,393627,398836,410942,477886,635851,640517,719078,873608,939540,936262,981504
"49000","Utah","7","SA30","100","...","Population (persons) 3/",845000,870000,900000,936000,958000,974000,978000,994000,1009000,1019000,1029000,1047000,1065672,1100733,1134601,1168784,1198793,1233935,1272365,1316421,1364235,1416094,1472595,1515472,1558314,1594943,1622342,1642910,1662833,1678120,1689372,1705865,1731223,1779780,1836799,1898404,1960446,2014177,2067976,2119784,2165960,2203482,2244502,2283715,2324815,2360137,2401580,2457719,2525507,2597746,2663029,2723421,2774346,2815324,2855194,2902787,2942902
"49000","Utah","7","SA30","110","...","Per capita personal income 4/",1959,2042,2111,2173,2307,2360,2473,2577,2702,2825,3005,3231,3535,3833,4154,4483,4891,5302,5810,6349,7037,7661,8266,9056,9572,10004,10847,11492,11918,12360,13053,13894,14866,15521,16292,17021,17879,18981,20126,21231,22416,23386,24781,25712,25960,26316,27545,29398,31786,33643,34512,32428,32614,34415,35995,36542,37664
